^7:55 p.m.,^7:55 p.m.,0.018271806,False,False
^7:55 p.m.,^7:43 p.m.,0.01861454,False,True
^7:55 p.m.,^7:53 p.m.,0.018324256,False,True
^7:55 p.m.,^7:53 p.m.,0.018352304,False,True
^7:55 p.m.,^7:55 p.m.,0.018241493,False,False
^7:55 p.m.,^7:43 p.m.,0.01860542,False,True
^7:55 p.m.,^7:43 p.m.,0.018559022,False,True
^7:55 p.m.,^7:55 p.m.,0.018278716,False,False
^7:55 p.m.,^7:55 p.m.,0.01824379,False,False
^7:55 p.m.,^7:53 p.m.,0.018348647,False,True
^7:55 p.m.,^7:55 p.m.,0.018313421,False,False
^7:55 p.m.,^7:43 p.m.,0.018594077,False,True
^7:55 p.m.,^7:53 p.m.,0.018342312,False,True
^7:55 p.m.,^7:53 p.m.,0.018355079,False,True
^7:55 p.m.,^7:43 p.m.,0.018590597,False,True
^7:55 p.m.,^7:43 p.m.,0.018640969,False,True
^7:55 p.m.,^7:55 p.m.,0.018280014,False,False
^7:55 p.m.,^7:55 p.m.,0.018246809,False,False
^7:55 p.m.,^7:53 p.m.,0.018336695,False,True
^7:55 p.m.,^7:55 p.m.,0.018233536,False,False
^7:55 p.m.,^7:43 p.m.,0.018648917,False,True
^10:04 a.m.,^10:04 a.m.,0.024377571,True,False
^10:04 a.m.,^9:45 a.m.,0.021506803,True,False
^10:04 a.m.,^10:04 a.m.,0.024449002,True,False
^10:04 a.m.,^9:58 a.m.,0.02100285,True,False
^10:04 a.m.,^10:04 a.m.,0.02446919,True,False
^10:04 a.m.,^9:45 a.m.,0.021421101,True,False
^10:04 a.m.,^9:45 a.m.,0.021469655,True,False
^10:04 a.m.,^10:04 a.m.,0.024470683,True,False
^10:04 a.m.,^10:04 a.m.,0.024380384,True,False
^10:04 a.m.,^10:04 a.m.,0.024413656,True,False
^10:04 a.m.,^10:04 a.m.,0.024413412,True,False
^10:04 a.m.,^9:45 a.m.,0.021443754,True,False
^10:04 a.m.,^10:04 a.m.,0.024392216,True,False
^10:04 a.m.,^10:04 a.m.,0.024447836,True,False
^10:04 a.m.,^9:45 a.m.,0.021493044,True,False
^10:04 a.m.,^10:08A,0.06872745,True,False
^10:04 a.m.,^9:45 a.m.,0.021468027,True,False
^10:04 a.m.,^10:04aDec 1,0.026936095,True,False
^10:04 a.m.,^10:04aDec 1,0.027005194,True,False
^10:04 a.m.,^10:04 a.m.,0.024392612,True,False
^10:04 a.m.,^10:04 a.m.,0.024435889,True,False
^10:04 a.m.,^10:04 a.m.,0.024445364,True,False
^10:04 a.m.,^9:56 a.m.,0.020472005,False,True
^10:04 a.m.,^10:04 a.m.,0.024383454,True,False
^10:04 a.m.,^9:45 a.m.,0.02146663,True,False
^9:53 p.m.,^9:53 p.m.,0.018353613,False,False
^9:53 p.m.,^9:47 p.m.,0.018502135,False,True
^9:53 p.m.,^9:49 p.m.,0.017905483,False,True
^9:53 p.m.,^9:49 p.m.,0.017875232,False,True
^9:53 p.m.,^9:53 p.m.,0.018286841,False,False
^9:53 p.m.,^,0.3547307,True,False
^9:53 p.m.,^9:47 p.m.,0.018590363,False,True
^9:53 p.m.,^9:47 p.m.,0.018566143,False,True
^9:53 p.m.,^9:53 p.m.,0.018262215,False,False
^9:53 p.m.,^9:53 p.m.,0.018218543,False,False
^9:53 p.m.,^9:49 p.m.,0.017870188,False,True
^9:53 p.m.,^9:53 p.m.,0.01829388,False,False
^9:53 p.m.,^9:47 p.m.,0.018578714,False,True
^9:53 p.m.,^9:49 p.m.,0.017882384,False,True
^9:53 p.m.,^9:49 p.m.,0.017864674,False,True
^9:53 p.m.,^9:47 p.m.,0.018569808,False,True
^9:53 p.m.,^,0.35501954,True,False
^9:53 p.m.,^9:47 p.m.,0.018603567,False,True
^9:53 p.m.,^9:53 p.m.,0.018292805,False,False
^9:53 p.m.,^9:53 p.m.,0.01828767,False,False
^9:53 p.m.,^,0.35500997,True,False
^9:53 p.m.,^9:49 p.m.,0.01789204,False,True
^9:53 p.m.,^9:53 p.m.,0.01829695,False,False
^9:53 p.m.,^9:53 p.m.,0.018281443,False,False
^9:53 p.m.,^9:49 p.m.,0.017889379,False,True
^9:53 p.m.,^,0.35459867,True,False
^9:53 p.m.,^9:53 p.m.,0.018286308,False,False
^9:53 p.m.,^9:47 p.m.,0.018493254,False,True
^3:30 p.m.,^3:30 p.m.,0.02035201,False,False
^3:30 p.m.,^3:13 p.m.,0.021095803,True,False
^3:30 p.m.,^3:19 p.m.,0.020720525,True,False
^3:30 p.m.,^3:19 p.m.,0.020753665,True,False
^3:30 p.m.,^3:20 p.m. (Runway),0.0019811918,True,False
^3:30 p.m.,^,0.3549474,True,False
^3:30 p.m.,^3:19 p.m.,0.020760747,True,False
^3:30 p.m.,^3:13 p.m.,0.021024838,True,False
^3:30 p.m.,^3:13 p.m.,0.021092473,True,False
^3:30 p.m.,^3:20 p.m. (Runway),0.0019684294,True,False
^3:30 p.m.,^3:20 p.m. (runway),0.002034033,True,False
^3:30 p.m.,^3:19 p.m.,0.02063719,True,False
^3:30 p.m.,^3:20 p.m. (Runway),0.0019802926,True,False
^3:30 p.m.,^3:13 p.m.,0.020996856,True,False
^3:30 p.m.,^3:19 p.m.,0.020681426,True,False
^3:30 p.m.,^3:19 p.m.,0.020691896,True,False
^3:30 p.m.,^3:13 p.m.,0.021060554,True,False
^3:30 p.m.,^3:13 p.m.,0.021059545,True,False
^3:30 p.m.,^3:30 p.m.,0.02034842,False,False
^3:30 p.m.,^3:19 p.m.,0.020729326,True,False
^3:30 p.m.,^3:20 p.m. (runway),0.0020241358,True,False
^3:30 p.m.,^3:30 p.m.,0.020307412,False,False
^3:30 p.m.,^3:13 p.m.,0.02112302,True,False
^3:30 p.m.,^3:20 p.m. (runway),0.0020305703,True,False
^3:30 p.m.,^3:13 p.m.,0.02109376,True,False
^10:36 a.m.,^10:36 a.m.,0.02130626,True,False
^10:36 a.m.,^10:34 a.m.,0.021803085,True,False
^10:36 a.m.,^10:29 a.m.,0.023230294,True,False
^10:36 a.m.,^10:29 a.m.,0.023161666,True,False
^10:36 a.m.,^10:36 a.m.,0.02139276,True,False
^10:36 a.m.,^10:29 a.m.,0.0231675,True,False
^10:36 a.m.,^10:34 a.m.,0.021860266,True,False
^10:36 a.m.,^10:36 a.m.,0.02136384,True,False
^10:36 a.m.,^10:36 a.m.,0.021375906,True,False
^10:36 a.m.,^10:29 a.m.,0.023162456,True,False
^10:36 a.m.,^10:29 a.m.,0.02315487,True,False
^10:36 a.m.,^10:36 a.m.,0.021408685,True,False
^10:36 a.m.,^10:34 a.m.,0.021837695,True,False
^10:36 a.m.,^10:29 a.m.,0.02316562,True,False
^10:36 a.m.,^10:29 a.m.,0.02317755,True,False
^10:36 a.m.,^10:34 a.m.,0.02178644,True,False
^10:36 a.m.,^10:36 a.m.,0.021315267,True,False
^10:36 a.m.,^Thu  10:28,0.03174592,True,False
^10:36 a.m.,^10:34 a.m.,0.021726156,True,False
^10:36 a.m.,^10:36aDec 1,0.023633558,True,False
^10:36 a.m.,^10:29 a.m.,0.02320087,True,False
^10:36 a.m.,^10:36 a.m.,0.0213735,True,False
^10:36 a.m.,^10:36 a.m.,0.02131634,True,False
^10:36 a.m.,^10:34 a.m.,0.021750303,True,False
^10:36 a.m.,^10:36 a.m.,0.021373933,True,False
^10:36 a.m.,^10:29 a.m.,0.023213662,True,False
^5:50 a.m.,^,0.35502458,True,False
^5:50 a.m.,^5:52 a.m.,0.021407077,True,False
^5:50 a.m.,^,0.35506603,True,False
^5:50 a.m.,^,0.355179,True,False
^5:50 a.m.,^,0.35486063,True,False
^5:50 a.m.,^,0.35452697,True,False
^5:50 a.m.,^,0.35476673,True,False
^5:50 a.m.,^5:42 a.m. (Estimated runway),0.00048330027,True,False
^5:50 a.m.,^,0.35502827,True,False
^5:50 a.m.,^,0.35479167,True,False
^5:50 a.m.,^5:52 a.m.,0.021464521,True,False
^5:50 a.m.,^,0.35490116,True,False
^5:50 a.m.,^,0.35467288,True,False
^5:50 a.m.,^5:52 a.m.,0.02141289,True,False
^5:50 a.m.,^5:52 a.m.,0.021440472,True,False
^5:50 a.m.,^,0.35470083,True,False
^5:50 a.m.,^,0.35445994,True,False
^5:50 a.m.,^,0.35473996,True,False
^5:50 a.m.,^5:42 a.m. (Estimated runway),0.00048220478,True,False
^5:50 a.m.,^Dec 02 Not Available,0.041890066,True,False
^5:50 a.m.,^5:42 a.m. (Estimated runway),0.00048071434,True,False
^5:50 a.m.,^5:49 a.m.,0.021788804,True,False
^5:50 a.m.,^5:42 a.m. (Estimated runway),0.00047965834,True,False
^4:56 p.m.,^4:56 p.m.,0.01862665,False,False
^4:56 p.m.,^4:54 p.m.,0.017699646,False,True
^4:56 p.m.,^4:56 p.m.,0.018717565,False,False
^4:56 p.m.,^4:52 p.m.,0.018319933,False,True
^4:56 p.m.,^4:56 p.m.,0.01866578,False,False
^4:56 p.m.,^,0.35461518,True,False
^4:56 p.m.,^4:54 p.m.,0.017784458,False,True
^4:56 p.m.,^4:56 p.m.,0.018612463,False,False
^4:56 p.m.,^4:56 p.m.,0.018682031,False,False
^4:56 p.m.,^4:56 p.m.,0.01870151,False,False
^4:56 p.m.,^4:54 p.m.,0.017743401,False,True
^4:56 p.m.,^4:56 p.m.,0.018688513,False,False
^4:56 p.m.,^4:56 p.m.,0.018668726,False,False
^4:56 p.m.,^4:54 p.m.,0.01772112,False,True
^4:56 p.m.,^4:54 p.m.,0.017692026,False,True
^4:56 p.m.,^4:56 p.m.,0.018659547,False,False
^4:56 p.m.,^4:56 p.m.,0.018677955,False,False
^4:56 p.m.,^,0.35491633,True,False
^4:56 p.m.,^4:56 p.m.,0.018660922,False,False
^4:56 p.m.,^4:56 p.m.,0.018713588,False,False
^4:56 p.m.,^,0.35498402,True,False
^4:56 p.m.,^,0.35501903,True,False
^7:25 p.m.,^,0.3547014,True,False
^7:25 p.m.,^7:25 p.m.,0.020004734,False,False
^7:25 p.m.,^,0.3552229,True,False
^7:25 p.m.,^Not Available,0.123888046,True,False
^7:25 p.m.,^,0.35478553,True,False
^7:25 p.m.,^7:35 p.m.,0.017945835,False,True
^7:25 p.m.,^7:25 p.m.,0.020040236,False,False
^7:25 p.m.,^,0.35469732,True,False
^7:25 p.m.,^,0.35450602,True,False
^7:25 p.m.,^7:25 p.m. (Estimated runway),0.00043048014,True,False
^7:25 p.m.,^,0.3547963,True,False
^7:25 p.m.,^7:25 p.m.,0.019988395,False,False
